zipcode,city,state,latitude,longitude
40379,STAMPING GROUND,KY,38.27,-84.68
40484,STANFORD,KY,37.53,-84.66
40380,STANTON,KY,37.84,-83.85
41659,STANVILLE,KY,37.58,-82.67
42647,STEARNS,KY,36.69,-84.47
41566,STEELE,KY,37.97,-82.18
40170,STEPHENSPORT,KY,37.91,-86.53
40868,STINNETT,KY,37.09,-83.39
40988,STONEY FORK,KY,36.88,-83.52
41568,STOPOVER,KY,37.52,-82.03
42649,STRUNK,KY,36.62,-84.43
42459,STURGIS,KY,37.54,-87.98
40070,SULPHUR,KY,38.48,-85.26
42124,BEAUMONT,KY,36.86,-85.63
42130,EIGHTY EIGHT,KY,36.91,-85.76
42166,SUMMER SHADE,KY,36.88,-85.70
42782,SUMMERSVILLE,KY,37.31,-85.61
42285,SWEEDEN,KY,37.25,-86.28
42082,SYMSONIA,KY,36.90,-88.51
40071,TAYLORSVILLE,KY,38.03,-85.34
41660,TEABERRY,KY,37.42,-82.64
41260,THELMA,KY,37.81,-82.76
42083,TILINE,KY,37.16,-88.25
41189,TOLLESBORO,KY,38.57,-83.57
41262,TOMAHAWK,KY,37.87,-82.59
42151,HESTAND,KY,36.65,-85.61
42167,TOMPKINSVILLE,KY,36.70,-85.69
41862,TOPMOST,KY,37.36,-82.78
40870,TOTZ,KY,36.94,-83.11
41663,TRAM,KY,37.58,-82.63
42286,TRENTON,KY,36.72,-87.26
40995,TROSPER,KY,36.78,-83.81
41263,TUTOR KEY,KY,37.84,-82.76
40486,TYNER,KY,37.34,-83.90
41264,ULYSSES,KY,38.00,-82.71
42461,UNIONTOWN,KY,37.77,-87.93
42784,UPTON,KY,37.46,-85.89
42376,UTICA,KY,37.61,-87.07
41135,EMERSON,KY,38.38,-83.26
41179,VANCEBURG,KY,38.59,-83.32
41385,VANCLEVE,KY,37.62,-83.41
41265,VAN LEAR,KY,37.76,-82.75
40383,VERSAILLES,KY,38.05,-84.72
41772,VEST,KY,37.39,-83.00
41760,SCUDDY,KY,37.21,-83.09
41773,VICCO,KY,37.21,-83.06
41386,VINCENT,KY,37.46,-83.77
40175,VINE GROVE,KY,37.81,-85.97
41572,VIRGIE,KY,37.33,-82.57
40385,WACO,KY,37.73,-84.15
40076,WADDY,KY,38.13,-85.06
40873,WALLINS CREEK,KY,36.82,-83.41
40874,WARBRANCH,KY,36.97,-83.44
41267,WARFIELD,KY,37.83,-82.42
42085,WATER VALLEY,KY,36.56,-88.81
42462,WAVERLY,KY,37.70,-87.81
41666,WAYLAND,KY,37.44,-82.80
40489,WAYNESBURG,KY,37.33,-84.68
41180,WEBBVILLE,KY,38.15,-82.79
40176,WEBSTER,KY,37.88,-86.33
41667,WEEKSBURY,KY,37.32,-82.71
40387,WELLINGTON,KY,37.91,-83.50
41775,WENDOVER,KY,37.12,-83.36
41421,ELKFORK,KY,37.96,-83.13
41472,WEST LIBERTY,KY,37.91,-83.26
42086,WEST PADUCAH,KY,37.11,-88.77
40177,WEST POINT,KY,37.98,-85.95
40077,WESTPORT,KY,38.48,-85.46
41669,WHEELWRIGHT,KY,37.33,-82.72
42788,WHITE MILLS,KY,37.55,-86.03
42464,WHITE PLAINS,KY,37.18,-87.38
41833,LINEFORK,KY,37.02,-82.95
41858,WHITESBURG,KY,37.11,-82.82
42378,WHITESVILLE,KY,37.68,-86.86
42653,WHITLEY CITY,KY,36.72,-84.47
42087,WICKLIFFE,KY,36.96,-89.08
40769,WILLIAMSBURG,KY,36.73,-84.16
41271,WILLIAMSPORT,KY,37.82,-82.72
40078,WILLISBURG,KY,37.81,-85.12
40390,WILMORE,KY,37.86,-84.65
40391,WINCHESTER,KY,37.99,-84.18
42565,WINDSOR,KY,37.13,-84.91
42088,WINGO,KY,36.64,-88.73
41255,SITKA,KY,37.88,-82.84
41274,WITTENSVILLE,KY,37.86,-82.79
40771,WOODBINE,KY,36.90,-84.08
42170,WOODBURN,KY,36.84,-86.52
41776,WOOTON,KY,37.17,-83.30
41183,WORTHINGTON,KY,38.55,-82.73
41777,YEADDISS,KY,37.07,-83.21
42566,YOSEMITE,KY,37.35,-84.83
41397,ZOE,KY,37.68,-83.68
38257,SOUTH FULTON,TN,36.49,-88.88
45810,ADA,OH,40.76,-83.82
43901,ADENA,OH,40.21,-80.87
44301,AKRON,OH,41.08,-81.52
44302,AKRON,OH,41.08,-81.52
44303,AKRON,OH,41.08,-81.52
44304,AKRON,OH,41.08,-81.52
44305,AKRON,OH,41.08,-81.52
44306,AKRON,OH,41.08,-81.52
44307,AKRON,OH,41.08,-81.52
44308,AKRON,OH,41.08,-81.52
44310,AKRON,OH,41.08,-81.52
44311,AKRON,OH,41.08,-81.52
44312,AKRON,OH,41.08,-81.52
44313,AKRON,OH,41.08,-81.52
44314,AKRON,OH,41.08,-81.52
44319,AKRON,OH,41.08,-81.52
44320,AKRON,OH,41.08,-81.52
44321,AKRON,OH,41.08,-81.52
44333,AKRON,OH,41.08,-81.52
45812,ALGER,OH,40.70,-83.84
43902,ALLEDONIA,OH,39.89,-80.95
44601,ALLIANCE,OH,40.91,-81.11
44802,ALVADA,OH,41.04,-83.39
43501,ALVORDTON,OH,41.66,-84.43
44001,AMHERST,OH,41.40,-82.23
43903,AMSTERDAM,OH,40.47,-80.92
44003,ANDOVER,OH,41.60,-80.56
45813,ANTWERP,OH,41.18,-84.73
44606,APPLE CREEK,OH,40.75,-81.84
44804,ARCADIA,OH,41.11,-83.51
43502,ARCHBOLD,OH,41.51,-84.30
45814,ARLINGTON,OH,40.89,-83.65
45897,WILLIAMSTOWN,OH,40.83,-83.63
44805,ASHLAND,OH,40.86,-82.31
44004,ASHTABULA,OH,41.87,-80.79
44807,ATTICA,OH,41.06,-82.88
44201,ATWATER,OH,41.03,-81.18
44202,AURORA,OH,41.31,-81.34
44010,AUSTINBURG,OH,41.75,-80.85
44011,AVON,OH,41.45,-82.02
44012,AVON LAKE,OH,41.49,-82.01
44203,BARBERTON,OH,41.01,-81.60
44608,BEACH CITY,OH,40.65,-81.58
43906,BELLAIRE,OH,40.01,-80.74
44811,BELLEVUE,OH,41.27,-82.84
44813,BELLVILLE,OH,40.62,-82.51
44609,BELOIT,OH,40.92,-81.00
44017,BEREA,OH,41.36,-81.86
43908,BERGHOLZ,OH,40.52,-80.88
43504,BERKEY,OH,41.71,-83.83
44401,BERLIN CENTER,OH,41.02,-80.93
44814,BERLIN HEIGHTS,OH,41.32,-82.49
44611,BIG PRAIRIE,OH,40.60,-82.06
44817,BLOOMDALE,OH,41.17,-83.55
43910,BLOOMINGDALE,OH,40.34,-80.81
44818,BLOOMVILLE,OH,41.05,-83.01
45808,BEAVERDAM,OH,40.83,-83.97
45817,BLUFFTON,OH,40.89,-83.88
44612,BOLIVAR,OH,40.65,-81.45
44695,BOWERSTON,OH,40.42,-81.18
43402,BOWLING GREEN,OH,41.37,-83.64
43406,BRADNER,OH,41.32,-83.43
44613,BREWSTER,OH,40.71,-81.60
43912,BRIDGEPORT,OH,40.06,-80.74
43913,BRILLIANT,OH,40.26,-80.62
44402,BRISTOLVILLE,OH,41.38,-80.87
44403,BROOKFIELD,OH,41.26,-80.57
44212,BRUNSWICK,OH,41.24,-81.82
43506,BRYAN,OH,41.47,-84.54
44820,BUCYRUS,OH,40.80,-82.97
44214,BURBANK,OH,40.98,-81.99
44404,BURGHILL,OH,41.33,-80.54
43407,BURGOON,OH,41.26,-83.25
44021,BURTON,OH,41.47,-81.14
44822,BUTLER,OH,40.58,-82.42
43907,CADIZ,OH,40.26,-80.99
44405,CAMPBELL,OH,41.07,-80.59
44614,CANAL FULTON,OH,40.89,-81.58
44406,CANFIELD,OH,41.02,-80.76
44702,CANTON,OH,40.81,-81.37
44703,CANTON,OH,40.81,-81.37
44704,CANTON,OH,40.81,-81.37
44705,CANTON,OH,40.81,-81.37
44706,CANTON,OH,40.81,-81.37
44707,CANTON,OH,40.81,-81.37
44708,CANTON,OH,40.81,-81.37
44709,CANTON,OH,40.81,-81.37
44710,CANTON,OH,40.81,-81.37
44714,CANTON,OH,40.81,-81.37
44718,CANTON,OH,40.81,-81.37
44720,NORTH CANTON,OH,40.81,-81.37
44721,CANTON,OH,40.81,-81.37
44730,EAST CANTON,OH,40.81,-81.37
44615,CARROLLTON,OH,40.57,-81.09
44824,CASTALIA,OH,41.40,-82.80
45821,CECIL,OH,41.21,-84.60
45822,CELINA,OH,40.55,-84.57
44022,CHAGRIN FALLS,OH,41.43,-81.38
44023,CHAGRIN FALLS,OH,41.43,-81.38
44024,CHARDON,OH,41.57,-81.20
44026,CHESTERLAND,OH,41.52,-81.34
44215,CHIPPEWA LAKE,OH,41.06,-81.92
43915,CLARINGTON,OH,39.77,-80.86
44102,CLEVELAND,OH,41.47,-81.67
44103,CLEVELAND,OH,41.47,-81.67
44104,CLEVELAND,OH,41.47,-81.67
44105,CLEVELAND,OH,41.47,-81.67
44106,CLEVELAND,OH,41.47,-81.67
44107,LAKEWOOD,OH,41.48,-81.80
44108,CLEVELAND,OH,41.47,-81.67
44109,CLEVELAND,OH,41.47,-81.67
44110,CLEVELAND,OH,41.47,-81.67
44111,CLEVELAND,OH,41.47,-81.67
44112,CLEVELAND,OH,41.47,-81.67
44113,CLEVELAND,OH,41.47,-81.67
44114,CLEVELAND,OH,41.47,-81.67
44115,CLEVELAND,OH,41.47,-81.67
44116,ROCKY RIVER,OH,41.47,-81.85
44117,EUCLID,OH,41.59,-81.51
44118,CLEVELAND,OH,41.47,-81.67
44119,CLEVELAND,OH,41.47,-81.67
44120,CLEVELAND,OH,41.47,-81.67
44121,CLEVELAND,OH,41.47,-81.67
44122,BEACHWOOD,OH,41.47,-81.50
44123,EUCLID,OH,41.59,-81.51
44124,CLEVELAND,OH,41.47,-81.67
44125,CLEVELAND,OH,41.47,-81.67
44126,CLEVELAND,OH,41.47,-81.67
44127,CLEVELAND,OH,41.47,-81.67
44128,CLEVELAND,OH,41.47,-81.67
44129,CLEVELAND,OH,41.47,-81.67
44130,CLEVELAND,OH,41.47,-81.67
44131,INDEPENDENCE,OH,41.38,-81.64
44132,EUCLID,OH,41.59,-81.51
44133,NORTH ROYALTON,OH,41.31,-81.74
44134,CLEVELAND,OH,41.47,-81.67
44135,CLEVELAND,OH,41.47,-81.67
44136,STRONGSVILLE,OH,41.31,-81.83
44137,MAPLE HEIGHTS,OH,41.40,-81.56
44138,OLMSTED FALLS,OH,41.36,-81.90
44139,SOLON,OH,41.38,-81.44
44140,BAY VILLAGE,OH,41.48,-81.92
44141,BRECKSVILLE,OH,41.30,-81.61
44142,BROOKPARK,OH,41.40,-81.82
44143,CLEVELAND,OH,41.47,-81.67
44144,CLEVELAND,OH,41.47,-81.67
44145,WESTLAKE,OH,41.45,-81.92
44146,BEDFORD,OH,41.39,-81.53
44147,BROADVIEW HEIGHTS,OH,41.31,-81.67
44149,STRONGSVILLE,OH,41.31,-81.85
44216,CLINTON,OH,40.92,-81.63
45827,CLOVERDALE,OH,41.01,-84.30
43410,CLYDE,OH,41.30,-82.97
45828,COLDWATER,OH,40.48,-84.63
44826,COLLINS,OH,41.22,-82.47
44408,COLUMBIANA,OH,40.88,-80.68
44028,COLUMBIA STATION,OH,41.31,-81.94
45830,COLUMBUS GROVE,OH,40.91,-84.05
44030,CONNEAUT,OH,41.92,-80.57
45831,CONTINENTAL,OH,41.09,-84.26
45832,CONVOY,OH,40.91,-84.70
44410,CORTLAND,OH,41.33,-80.72
44827,CRESTLINE,OH,40.78,-82.73
44217,CRESTON,OH,40.97,-81.90
43412,CURTICE,OH,41.63,-83.31
43511,CUSTAR,OH,41.28,-83.84
43541,MILTON CENTER,OH,41.30,-83.82
44221,CUYAHOGA FALLS,OH,41.16,-81.52
44223,CUYAHOGA FALLS,OH,41.16,-81.52
44224,STOW,OH,41.17,-81.43
43413,CYGNET,OH,41.24,-83.64
44618,DALTON,OH,40.79,-81.69
44411,DEERFIELD,OH,41.03,-81.05
43512,DEFIANCE,OH,41.28,-84.36
44620,DELLROY,OH,40.55,-81.19
45833,DELPHOS,OH,40.84,-84.33
43515,DELTA,OH,41.57,-84.00
44621,DENNISON,OH,40.39,-81.32
43516,DESHLER,OH,41.20,-83.90
44412,DIAMOND,OH,41.09,-81.04
43917,DILLONVALE,OH,40.19,-80.77
45835,DOLA,OH,40.78,-83.69
44032,DORSET,OH,41.65,-80.66
44622,DOVER,OH,40.52,-81.47
44230,DOYLESTOWN,OH,40.97,-81.69
44624,DUNDEE,OH,40.58,-81.60
45836,DUNKIRK,OH,40.78,-83.64
43920,EAST LIVERPOOL,OH,40.63,-80.56
44413,EAST PALESTINE,OH,40.83,-80.54
44625,EAST ROCHESTER,OH,40.76,-81.01
44626,EAST SPARTA,OH,40.66,-81.35
43517,EDGERTON,OH,41.44,-84.74
43518,EDON,OH,41.55,-84.76
43416,ELMORE,OH,41.47,-83.29
44035,ELYRIA,OH,41.37,-82.10
44039,NORTH RIDGEVILLE,OH,41.38,-82.01
44417,FARMDALE,OH,41.39,-80.66
43521,FAYETTE,OH,41.67,-84.32
45840,FINDLAY,OH,41.04,-83.64
43977,FLUSHING,OH,40.14,-81.06
45843,FOREST,OH,40.80,-83.51
45844,FORT JENNINGS,OH,40.90,-84.29
45845,FORT LORAMIE,OH,40.34,-84.37
45846,FORT RECOVERY,OH,40.41,-84.77
44830,FOSTORIA,OH,41.15,-83.41
44418,FOWLER,OH,41.33,-80.60
44627,FREDERICKSBURG,OH,40.67,-81.86
43973,FREEPORT,OH,40.21,-81.26
43420,FREMONT,OH,41.35,-83.11
44833,GALION,OH,40.73,-82.79
44231,GARRETTSVILLE,OH,41.28,-81.09
44040,GATES MILLS,OH,41.53,-81.41
44041,GENEVA,OH,41.79,-80.94
43430,GENOA,OH,41.51,-83.36
43431,GIBSONBURG,OH,41.38,-83.32
44420,GIRARD,OH,41.15,-80.69
44628,GLENMONT,OH,40.51,-82.09
44629,GNADENHUTTEN,OH,40.35,-81.43
44044,GRAFTON,OH,41.28,-82.03
43522,GRAND RAPIDS,OH,41.41,-83.86
43432,GRAYTOWN,OH,41.52,-83.26
44836,GREEN SPRINGS,OH,41.25,-83.05
44837,GREENWICH,OH,41.03,-82.51
45849,GROVER HILL,OH,41.01,-84.47
43524,HAMLER,OH,41.23,-84.03
43930,HAMMONDSVILLE,OH,40.58,-80.72
44423,HANOVERTON,OH,40.75,-80.93
45850,HARROD,OH,40.70,-83.92
44632,HARTVILLE,OH,40.96,-81.33
43525,HASKINS,OH,41.46,-83.70
45851,HAVILAND,OH,41.01,-84.58
43435,HELENA,OH,41.33,-83.29
43526,HICKSVILLE,OH,41.29,-84.76
44233,HINCKLEY,OH,41.23,-81.73
44234,HIRAM,OH,41.31,-81.14
43527,HOLGATE,OH,41.24,-84.12
43528,HOLLAND,OH,41.62,-83.70
44633,HOLMESVILLE,OH,40.62,-81.92
44235,HOMERVILLE,OH,41.02,-82.12
44634,HOMEWORTH,OH,40.85,-81.05
43976,HOPEDALE,OH,40.32,-80.89
44425,HUBBARD,OH,41.16,-80.56
44236,HUDSON,OH,41.24,-81.45
44046,HUNTSBURG,OH,41.53,-81.05
44839,HURON,OH,41.39,-82.56
43932,IRONDALE,OH,40.57,-80.72
43933,JACOBSBURG,OH,39.95,-80.88
44047,JEFFERSON,OH,41.73,-80.76
44840,JEROMESVILLE,OH,40.80,-82.19
43986,JEWETT,OH,40.36,-81.00
44841,KANSAS,OH,41.21,-83.32
44427,KENSINGTON,OH,40.70,-80.93
44240,KENT,OH,41.14,-81.36
44241,STREETSBORO,OH,41.23,-81.34
44243,KENT,OH,41.14,-81.36
44637,KILLBUCK,OH,40.49,-81.98
44048,KINGSVILLE,OH,41.85,-80.64
44428,KINSMAN,OH,41.43,-80.57
44050,LAGRANGE,OH,41.23,-82.12
44429,LAKE MILTON,OH,41.09,-80.95
43440,LAKESIDE MARBLEHEAD,OH,41.52,-82.78
44638,LAKEVILLE,OH,40.63,-82.15
44430,LEAVITTSBURG,OH,41.24,-80.90
44431,LEETONIA,OH,40.87,-80.76
45856,LEIPSIC,OH,41.09,-83.98
43532,LIBERTY CENTER,OH,41.44,-84.00
45801,LIMA,OH,40.74,-84.11
45804,LIMA,OH,40.74,-84.11
45805,LIMA,OH,40.74,-84.11
45806,LIMA,OH,40.68,-84.12
45807,LIMA,OH,40.74,-84.11
45809,GOMER,OH,40.81,-84.13
43442,LINDSEY,OH,41.42,-83.22
44432,LISBON,OH,40.77,-80.76
44253,LITCHFIELD,OH,41.16,-82.02
44254,LODI,OH,41.03,-82.01
44052,LORAIN,OH,41.44,-82.18
44053,LORAIN,OH,41.44,-82.18
44054,SHEFFIELD LAKE,OH,41.48,-82.09
44055,LORAIN,OH,41.44,-82.18
44842,LOUDONVILLE,OH,40.63,-82.23
44641,LOUISVILLE,OH,40.83,-81.26
44436,LOWELLVILLE,OH,41.04,-80.54
44843,LUCAS,OH,40.70,-82.42
43443,LUCKEY,OH,41.45,-83.48
43533,LYONS,OH,41.69,-84.07
43534,MC CLURE,OH,41.37,-83.94
45858,MC COMB,OH,41.10,-83.78
44844,MC CUTCHENVILLE,OH,40.96,-83.26
44437,MC DONALD,OH,41.16,-80.72
44057,MADISON,OH,41.77,-81.05
44643,MAGNOLIA,OH,40.65,-81.29
43535,MALINTA,OH,41.31,-84.03
44644,MALVERN,OH,40.68,-81.18
44902,MANSFIELD,OH,40.76,-82.52
44903,MANSFIELD,OH,40.76,-82.52
44904,MANSFIELD,OH,40.76,-82.52
44905,MANSFIELD,OH,40.76,-82.52
44906,MANSFIELD,OH,40.76,-82.52
44907,MANSFIELD,OH,40.76,-82.52
44255,MANTUA,OH,41.28,-81.22
45860,MARIA STEIN,OH,40.39,-84.51
43536,MARK CENTER,OH,41.29,-84.63
44645,MARSHALLVILLE,OH,40.90,-81.73
43445,MARTIN,OH,41.58,-83.30
43935,MARTINS FERRY,OH,40.10,-80.72
44646,MASSILLON,OH,40.78,-81.52
44647,MASSILLON,OH,40.78,-81.52
44438,MASURY,OH,41.23,-80.53
43537,MAUMEE,OH,41.57,-83.65
44651,MECHANICSTOWN,OH,40.62,-80.95
44256,MEDINA,OH,41.13,-81.86
45862,MENDON,OH,40.67,-84.51
44060,MENTOR,OH,41.69,-81.33
43540,METAMORA,OH,41.71,-83.90
44062,MIDDLEFIELD,OH,41.45,-81.07
45863,MIDDLE POINT,OH,40.85,-84.44
44846,MILAN,OH,41.28,-82.60
43447,MILLBURY,OH,41.56,-83.42
44654,MILLERSBURG,OH,40.55,-81.91
44656,MINERAL CITY,OH,40.60,-81.36
44440,MINERAL RIDGE,OH,41.13,-80.76
44657,MINERVA,OH,40.72,-81.10
43938,MINGO JUNCTION,OH,40.32,-80.61
45865,MINSTER,OH,40.39,-84.37
44260,MOGADORE,OH,41.05,-81.40
43542,MONCLOVA,OH,41.56,-83.76
44847,MONROEVILLE,OH,41.24,-82.70
43543,MONTPELIER,OH,41.58,-84.60
44064,MONTVILLE,OH,41.60,-81.05
45867,MOUNT BLANCHARD,OH,40.89,-83.55
45868,MOUNT CORY,OH,40.93,-83.82
44262,MUNROE FALLS,OH,41.13,-81.43
43545,NAPOLEON,OH,41.39,-84.12
44662,NAVARRE,OH,40.72,-81.52
44441,NEGLEY,OH,40.76,-80.55
44849,NEVADA,OH,40.81,-83.13
43548,NEW BAVARIA,OH,41.20,-84.16
45869,NEW BREMEN,OH,40.43,-84.38
44065,NEWBURY,OH,41.47,-81.23
45871,NEW KNOXVILLE,OH,40.49,-84.31
44851,NEW LONDON,OH,41.07,-82.40
44442,NEW MIDDLETOWN,OH,40.96,-80.56
44663,NEW PHILADELPHIA,OH,40.48,-81.44
44853,NEW RIEGEL,OH,41.05,-83.31
44443,NEW SPRINGFIELD,OH,40.92,-80.58
44444,NEWTON FALLS,OH,41.18,-80.96
44854,NEW WASHINGTON,OH,40.96,-82.85
44445,NEW WATERFORD,OH,40.84,-80.62
43549,NEY,OH,41.38,-84.52
44446,NILES,OH,41.18,-80.75
45872,NORTH BALTIMORE,OH,41.18,-83.67
44449,NORTH BENTON,OH,40.98,-81.01
44450,NORTH BLOOMFIELD,OH,41.45,-80.80
44855,NORTH FAIRFIELD,OH,41.10,-82.61
44056,MACEDONIA,OH,41.31,-81.49
44067,NORTHFIELD,OH,41.34,-81.52
44451,NORTH JACKSON,OH,41.09,-80.86
44666,NORTH LAWRENCE,OH,40.84,-81.63
44452,NORTH LIMA,OH,40.95,-80.65
44070,NORTH OLMSTED,OH,41.41,-81.92
44857,NORWALK,OH,41.24,-82.61
44859,NOVA,OH,41.02,-82.35
44072,NOVELTY,OH,41.47,-81.32
43449,OAK HARBOR,OH,41.51,-83.14
45873,OAKWOOD,OH,41.09,-84.37
44074,OBERLIN,OH,41.29,-82.21
45874,OHIO CITY,OH,40.77,-84.61
44667,ORRVILLE,OH,40.84,-81.77
44076,ORWELL,OH,41.53,-80.85
45875,OTTAWA,OH,41.02,-84.04
44077,PAINESVILLE,OH,41.72,-81.24
45877,PANDORA,OH,40.94,-83.96
44669,PARIS,OH,40.80,-81.15
45879,PAULDING,OH,41.13,-84.58
45880,PAYNE,OH,41.07,-84.72
43450,PEMBERVILLE,OH,41.40,-83.45
44264,PENINSULA,OH,41.23,-81.55
44081,PERRY,OH,41.76,-81.14
43551,PERRYSBURG,OH,41.55,-83.62
44864,PERRYSVILLE,OH,40.65,-82.31
44454,PETERSBURG,OH,40.90,-80.54
43983,PIEDMONT,OH,40.14,-81.21
44082,PIERPONT,OH,41.76,-80.57
43554,PIONEER,OH,41.67,-84.55
44865,PLYMOUTH,OH,40.99,-82.66
44866,POLK,OH,40.94,-82.21
43451,PORTAGE,OH,41.32,-83.64
43452,PORT CLINTON,OH,41.50,-82.93
43942,POWHATAN POINT,OH,39.86,-80.80
44266,RAVENNA,OH,41.15,-81.24
45841,JENERA,OH,40.89,-83.72
45881,RAWSON,OH,40.95,-83.78
43943,RAYLAND,OH,40.18,-80.69
44867,REPUBLIC,OH,41.12,-83.01
44286,RICHFIELD,OH,41.23,-81.63
43944,RICHMOND,OH,40.43,-80.77
43457,RISINGSUN,OH,41.26,-83.42
44270,RITTMAN,OH,40.97,-81.78
44084,ROCK CREEK,OH,41.66,-80.85
45882,ROCKFORD,OH,40.69,-84.64
44455,ROGERS,OH,40.79,-80.62
44085,ROME,OH,41.60,-80.86
44272,ROOTSTOWN,OH,41.09,-81.18
43462,RUDOLPH,OH,41.29,-83.70
45883,SAINT HENRY,OH,40.42,-84.63
45885,SAINT MARYS,OH,40.54,-84.39
44460,SALEM,OH,40.90,-80.85
43945,SALINEVILLE,OH,40.62,-80.83
44870,SANDUSKY,OH,41.45,-82.71
43946,SARDIS,OH,39.66,-80.95
43988,SCIO,OH,40.39,-81.08
45886,SCOTT,OH,40.98,-84.58
44672,SEBRING,OH,40.92,-81.02
44273,SEVILLE,OH,41.02,-81.86
43947,SHADYSIDE,OH,39.97,-80.75
44875,SHELBY,OH,40.88,-82.66
44675,SHERRODSVILLE,OH,40.49,-81.24
43556,SHERWOOD,OH,41.29,-84.55
44878,SHILOH,OH,40.96,-82.60
44676,SHREVE,OH,40.68,-82.02
44677,SMITHVILLE,OH,40.86,-81.85
44470,SOUTHINGTON,OH,41.30,-80.95
44275,SPENCER,OH,41.09,-82.12
45887,SPENCERVILLE,OH,40.70,-84.35
43950,SAINT CLAIRSVILLE,OH,40.07,-80.89
44276,STERLING,OH,40.94,-81.85
43952,STEUBENVILLE,OH,40.36,-80.64
43953,STEUBENVILLE,OH,40.36,-80.64
44680,STRASBURG,OH,40.59,-81.52
44471,STRUTHERS,OH,41.05,-80.59
43557,STRYKER,OH,41.50,-84.41
44681,SUGARCREEK,OH,40.50,-81.64
44880,SULLIVAN,OH,41.03,-82.21
43558,SWANTON,OH,41.58,-83.89
44882,SYCAMORE,OH,40.95,-83.17
43560,SYLVANIA,OH,41.71,-83.70
44278,TALLMADGE,OH,41.10,-81.42
44086,THOMPSON,OH,41.67,-81.06
44883,TIFFIN,OH,41.11,-83.17
43963,TILTONSVILLE,OH,40.17,-80.69
44887,TIRO,OH,40.90,-82.76
43460,ROSSFORD,OH,41.60,-83.56
43601,TOLEDO,OH,41.66,-83.58
43604,TOLEDO,OH,41.66,-83.58
43605,TOLEDO,OH,41.66,-83.58
43606,TOLEDO,OH,41.66,-83.58
43607,TOLEDO,OH,41.66,-83.58
43608,TOLEDO,OH,41.66,-83.58
43609,TOLEDO,OH,41.66,-83.58
43610,TOLEDO,OH,41.66,-83.58
43611,TOLEDO,OH,41.66,-83.58
43612,TOLEDO,OH,41.66,-83.58
43613,TOLEDO,OH,41.66,-83.58
43614,TOLEDO,OH,41.66,-83.58
43615,TOLEDO,OH,41.66,-83.58
43616,OREGON,OH,41.66,-83.41
43617,TOLEDO,OH,41.66,-83.58
43619,NORTHWOOD,OH,41.61,-83.48
43620,TOLEDO,OH,41.66,-83.58
43623,TOLEDO,OH,41.66,-83.58
43964,TORONTO,OH,40.46,-80.60
44087,TWINSBURG,OH,41.32,-81.45
44683,UHRICHSVILLE,OH,40.40,-81.35
44699,TIPPECANOE,OH,40.27,-81.28
44685,UNIONTOWN,OH,40.97,-81.40
44280,VALLEY CITY,OH,41.23,-81.92
45889,VAN BUREN,OH,41.13,-83.64
45890,VANLUE,OH,40.97,-83.48
45891,VAN WERT,OH,40.86,-84.58
45894,VENEDOCIA,OH,40.78,-84.45
44089,VERMILION,OH,41.41,-82.31
43464,VICKERY,OH,41.38,-82.89
44473,VIENNA,OH,41.25,-80.67
44281,WADSWORTH,OH,41.02,-81.73
44889,WAKEMAN,OH,41.25,-82.40
43465,WALBRIDGE,OH,41.58,-83.48
45819,BUCKLAND,OH,40.62,-84.26
45895,WAPAKONETA,OH,40.57,-84.19
44481,WARREN,OH,41.23,-80.81
44483,WARREN,OH,41.23,-80.81
44484,WARREN,OH,41.23,-80.81
44485,WARREN,OH,41.23,-80.81
44490,WASHINGTONVILLE,OH,40.89,-80.76
43566,WATERVILLE,OH,41.49,-83.73
43567,WAUSEON,OH,41.55,-84.14
43466,WAYNE,OH,41.30,-83.47
44688,WAYNESBURG,OH,40.66,-81.25
45896,WAYNESFIELD,OH,40.60,-83.97
44090,WELLINGTON,OH,41.16,-82.22
43968,WELLSVILLE,OH,40.60,-80.65
44491,WEST FARMINGTON,OH,41.39,-80.97
43569,WESTON,OH,41.34,-83.79
44287,WEST SALEM,OH,40.96,-82.10
43570,WEST UNITY,OH,41.58,-84.43
43571,WHITEHOUSE,OH,41.51,-83.80
44092,WICKLIFFE,OH,41.60,-81.46
44890,WILLARD,OH,41.05,-82.72
44093,WILLIAMSFIELD,OH,41.53,-80.61
44094,WILLOUGHBY,OH,41.64,-81.40
44095,EASTLAKE,OH,41.65,-81.43
45898,WILLSHIRE,OH,40.74,-84.79
44689,WILMOT,OH,40.65,-81.63
44288,WINDHAM,OH,41.23,-81.03
44099,WINDSOR,OH,41.56,-80.96
43469,WOODVILLE,OH,41.45,-83.36
44691,WOOSTER,OH,40.81,-81.93
43971,YORKVILLE,OH,40.15,-80.70
44502,YOUNGSTOWN,OH,41.09,-80.64
44503,YOUNGSTOWN,OH,41.09,-80.64
44504,YOUNGSTOWN,OH,41.09,-80.64
44505,YOUNGSTOWN,OH,41.09,-80.64
44506,YOUNGSTOWN,OH,41.09,-80.64
44507,YOUNGSTOWN,OH,41.09,-80.64
44509,YOUNGSTOWN,OH,41.09,-80.64
44510,YOUNGSTOWN,OH,41.09,-80.64
44511,YOUNGSTOWN,OH,41.09,-80.64
44512,YOUNGSTOWN,OH,41.09,-80.64
44514,YOUNGSTOWN,OH,41.09,-80.64
44515,YOUNGSTOWN,OH,41.09,-80.64
47001,AURORA,IN,39.06,-84.90
